Season,Team,Games,Wins,Loses,WL_pct,Team_MP,Team_FG,Team_FGA,Team_2P,Team_2PA,Team_3P,Team_3PA,Team_FT,Team_FTA,Team_ORB,Team_DRB,Team_TRB,Team_AST,Team_STL,Team_BLK,Team_TOV,Team_PF,Team_PTS,Opponent_FG,Opponent_FGA,Opponent_2P,Opponent_2PA,Opponent_3P,Opponent_3PA,Opponent_FT,Opponent_FTA,Opponent_ORB,Opponent_DRB,Opponent_TRB,Opponent_AST,Opponent_STL,Opponent_BLK,Opponent_TOV,Opponent_PF,Opponent_PTS,Team_MOV,Team_SOS,Team_SRS,Team_Pace,Team_ORtg,Team_DRtg,Team_eFG%,Team_TS_pct,Team_TOV%,Team_ORB%,Team_FTr,Opponent_eFG%,Opponent_TS%,Opponent_TOV%,Opponent_ORB%,Opponent_FTr,Division,Salary,Adjusted_Salary,Conference
2021-22,WAS,82,35,47,0.427,241.8,40.6,86.0,30.1,55.4,10.5,30.6,17.0,21.7,9.0,34.1,43.1,25.0,6.4,5.0,13.1,18.8,108.6,41.3,88.9,29.8,57.1,11.5,31.8,18.0,22.3,10.2,34.0,44.2,23.7,7.3,4.2,11.9,19.9,112.0,-3.38,0.15,-3.23,97.0,111.1,114.5,0.532,0.568,12.1,20.9,0.252,0.529,0.568,10.7,23.1,0.251,Southeast,128019790,139618062,Eastern
2021-22,UTA,82,49,33,0.598,240.6,40.6,86.2,26.0,45.8,14.5,40.3,17.9,23.4,10.8,35.6,46.3,22.4,7.2,4.9,14.0,18.9,113.6,40.4,89.2,28.3,54.6,12.1,34.6,14.6,19.3,9.9,31.7,41.6,23.4,7.8,4.3,12.0,20.3,107.6,6.04,-0.37,5.67,97.1,116.7,110.5,0.555,0.589,12.7,25.4,0.271,0.521,0.55,10.9,21.7,0.216,Northwest,149760719,163328668,Western
2021-22,TOR,82,48,34,0.585,242.1,40.6,91.3,28.7,57.1,11.9,34.2,16.2,21.3,13.4,32.0,45.3,22.1,9.0,4.6,12.5,19.6,109.4,39.0,84.4,26.6,49.5,12.4,34.9,16.8,21.2,10.3,33.7,44.0,25.3,6.7,5.1,15.8,19.1,107.1,2.29,0.08,2.38,96.0,112.9,110.5,0.51,0.543,11.0,28.4,0.234,0.535,0.571,14.4,24.4,0.252,Atlantic,134896484,147117769,Eastern
2021-22,SAS,82,34,48,0.415,241.5,43.2,92.7,32.0,60.7,11.3,32.0,15.4,20.4,11.0,34.3,45.3,27.9,7.6,4.9,12.7,18.1,113.2,42.5,91.2,30.4,57.5,12.1,33.6,16.0,20.9,11.4,35.4,46.8,24.0,7.3,4.9,13.8,18.9,113.0,0.12,-0.1,0.02,100.0,112.4,112.3,0.527,0.556,11.1,23.7,0.22,0.532,0.563,12.1,24.9,0.229,Southwest,127655401,139220659,Western
2021-22,SAC,82,30,52,0.366,241.5,40.5,88.1,29.1,54.9,11.4,33.2,17.9,23.3,9.6,33.4,42.9,23.7,7.2,4.5,14.1,18.9,110.3,43.4,90.6,30.4,55.7,13.0,34.9,15.9,20.5,10.6,35.3,45.8,25.3,8.1,4.8,13.5,20.3,115.8,-5.46,0.2,-5.26,99.8,109.9,115.3,0.525,0.561,12.5,21.3,0.264,0.551,0.581,11.9,24.0,0.226,Pacific,130457848,142277004,Western
2021-22,POR,82,27,55,0.329,240.6,38.5,87.1,25.8,50.3,12.7,36.8,16.4,21.6,10.4,32.5,42.9,22.9,8.0,4.5,14.5,21.1,106.2,41.1,85.9,27.4,48.8,13.8,37.1,19.1,24.6,9.8,35.0,44.7,26.6,8.2,5.0,14.0,19.4,115.1,-8.88,0.33,-8.55,98.3,107.8,116.9,0.515,0.55,13.0,22.9,0.248,0.559,0.595,12.7,23.1,0.286,Northwest,124788473,136093994,Western
2021-22,PHO,82,64,18,0.78,240.6,43.7,90.1,32.1,58.2,11.6,31.9,15.9,19.9,9.8,35.5,45.3,27.4,8.6,4.4,12.9,19.9,114.8,39.2,88.3,27.6,54.1,11.6,34.2,17.3,22.7,10.5,33.9,44.5,22.9,7.5,4.0,14.7,18.9,107.3,7.5,-0.56,6.94,99.8,114.8,107.3,0.549,0.581,11.6,22.3,0.221,0.51,0.546,13.0,22.9,0.257,Pacific,136476474,148840901,Western
2021-22,PHI,82,51,31,0.622,241.5,39.4,84.5,27.8,52.7,11.6,31.8,19.6,23.8,8.5,33.8,42.3,23.7,7.7,5.3,12.5,19.4,109.9,39.7,86.5,28.3,53.7,11.4,32.8,16.6,21.6,10.2,34.0,44.2,23.6,6.6,4.6,13.3,19.4,107.3,2.61,-0.04,2.57,96.2,113.5,110.8,0.534,0.578,11.6,20.1,0.282,0.524,0.559,12.1,23.2,0.25,Atlantic,148922969,162415018,Eastern
2021-22,ORL,82,22,60,0.268,241.2,38.3,88.3,26.1,51.4,12.2,36.9,15.5,19.7,9.1,35.2,44.3,23.7,6.8,4.5,14.5,19.7,104.2,40.8,89.0,27.6,52.7,13.2,36.3,17.4,22.6,10.4,36.8,47.1,24.8,8.0,5.2,13.2,18.3,112.2,-8.0,0.33,-7.67,99.2,104.5,112.5,0.503,0.538,13.0,19.8,0.223,0.532,0.567,11.7,22.8,0.254,Southeast,126786646,138273195,Eastern
2021-22,OKC,82,24,58,0.293,241.5,38.3,89.1,26.2,51.8,12.1,37.4,15.0,19.9,10.4,35.2,45.6,22.2,7.6,4.6,14.0,18.3,103.7,41.4,90.5,27.8,51.8,13.6,38.7,15.3,19.9,11.0,37.3,48.4,26.1,8.5,6.0,13.2,17.8,111.8,-8.1,0.2,-7.9,98.5,104.6,112.8,0.497,0.53,12.5,21.8,0.223,0.533,0.563,11.8,23.9,0.22,Northwest,82022873,89453934,Western
2021-22,NYK,82,37,45,0.451,241.2,37.7,86.2,24.5,49.3,13.2,36.9,18.0,24.1,11.5,34.6,46.1,21.9,7.0,4.9,13.3,20.4,106.5,38.5,86.0,25.8,49.0,12.7,37.0,17.0,22.3,9.3,34.3,43.6,24.2,7.0,4.6,12.7,20.4,106.6,-0.12,0.11,-0.01,95.9,110.4,110.5,0.513,0.55,12.0,25.1,0.28,0.521,0.557,11.7,21.2,0.259,Atlantic,120644081,131574134,Eastern
2021-22,NOP,82,36,46,0.439,240.9,40.2,88.0,29.5,55.9,10.6,32.1,18.3,23.2,12.0,33.2,45.2,25.0,8.3,4.0,14.1,19.7,109.3,40.3,85.5,27.3,50.0,13.0,35.5,16.8,21.4,9.3,32.5,41.8,24.9,7.4,4.8,14.2,20.5,110.3,-0.99,0.15,-0.84,97.2,112.0,113.0,0.517,0.557,12.5,26.9,0.264,0.547,0.581,13.0,21.8,0.25,Southwest,135793968,148096563,Western
2021-22,MIN,82,46,36,0.561,241.2,41.6,91.0,26.8,49.7,14.8,41.3,18.0,23.1,11.2,32.9,44.2,25.7,8.8,5.6,14.3,21.8,115.9,40.2,87.4,27.2,50.0,13.1,37.3,19.8,25.4,11.0,34.9,45.9,26.2,7.2,4.8,16.3,20.9,113.3,2.63,-0.1,2.53,100.9,114.3,111.7,0.539,0.573,12.4,24.4,0.254,0.535,0.575,14.2,25.1,0.291,Northwest,137432702,149883767,Western
2021-22,MIL,82,51,31,0.622,240.9,41.8,89.4,27.8,51.0,14.1,38.4,17.8,22.9,10.2,36.5,46.7,23.9,7.6,4.0,13.4,18.2,115.5,41.4,90.6,26.9,50.0,14.5,40.6,15.0,19.9,9.9,34.2,44.1,25.9,7.4,4.4,13.0,19.7,112.1,3.35,-0.14,3.22,99.9,115.1,111.8,0.546,0.58,11.9,23.0,0.257,0.536,0.564,11.6,21.4,0.22,Central,160875421,175450332,Eastern
2021-22,MIA,82,53,29,0.646,242.1,39.6,84.8,26.0,49.0,13.6,35.8,17.3,21.4,9.8,33.9,43.7,25.5,7.4,3.2,14.6,20.5,110.0,37.5,84.0,24.6,45.7,13.0,38.3,17.5,22.5,9.5,32.1,41.7,23.3,7.4,4.0,15.0,20.6,105.6,4.45,-0.22,4.23,95.9,113.7,109.1,0.547,0.584,13.4,23.5,0.252,0.524,0.562,13.8,22.0,0.268,Southeast,140840240,153600014,Eastern
2021-22,MEM,82,56,26,0.683,241.2,43.5,94.4,32.0,61.7,11.5,32.7,17.0,23.1,14.1,35.0,49.2,26.0,9.8,6.5,13.2,19.8,115.6,40.3,88.6,28.3,54.2,12.0,34.5,17.3,22.4,10.0,33.0,43.0,25.0,7.2,6.0,15.1,19.8,109.9,5.68,-0.32,5.37,100.3,114.6,109.0,0.522,0.553,11.2,30.0,0.245,0.523,0.558,13.3,22.2,0.253,Southwest,117284457,127910133,Western
2021-22,LAL,82,33,49,0.402,243.7,41.6,88.8,29.7,54.3,12.0,34.5,16.8,23.0,9.5,34.5,44.0,24.0,7.6,5.2,14.5,20.2,112.1,42.6,90.5,30.0,54.7,12.6,35.8,17.4,23.3,11.0,35.6,46.6,26.3,8.3,4.1,14.0,20.1,115.1,-3.05,-0.03,-3.08,100.1,110.3,113.3,0.537,0.567,12.8,21.1,0.259,0.54,0.571,12.2,24.2,0.257,Pacific,164409293,179304361,Western
2021-22,LAC,82,42,40,0.512,241.2,40.1,87.4,27.3,53.3,12.8,34.2,15.5,19.6,9.1,34.9,44.0,24.0,7.4,5.0,13.7,18.6,108.4,40.8,90.6,29.1,56.7,11.7,33.9,15.2,19.6,12.0,35.1,47.1,24.1,7.7,4.1,13.6,18.5,108.4,0.02,0.06,0.09,98.0,110.1,110.1,0.531,0.564,12.5,20.6,0.224,0.514,0.546,12.0,25.6,0.216,Pacific,168378382,183633046,Western
2021-22,IND,82,25,57,0.305,242.4,41.4,89.5,29.3,54.1,12.2,35.4,16.4,21.4,11.3,32.6,43.9,25.4,7.1,5.6,14.4,20.4,111.5,42.5,88.0,30.5,55.7,12.0,32.3,17.9,22.5,10.2,33.0,43.1,25.1,8.1,4.9,13.3,19.2,114.9,-3.48,0.22,-3.26,98.0,112.6,116.1,0.531,0.564,12.7,25.5,0.239,0.552,0.587,11.9,23.8,0.256,Central,138181486,150700383,Eastern
2021-22,HOU,82,20,62,0.244,240.9,39.4,86.4,25.9,47.7,13.5,38.7,17.5,24.5,9.6,32.4,42.0,23.6,7.3,4.7,16.5,20.6,109.7,43.4,89.9,30.7,53.8,12.8,36.2,18.5,23.7,11.2,34.5,45.7,25.6,9.5,5.8,14.1,22.1,118.2,-8.48,0.22,-8.26,100.9,108.4,116.7,0.534,0.565,14.5,21.7,0.284,0.554,0.589,12.3,25.6,0.263,Southwest,132267085,144250150,Western
2021-22,GSW,82,53,29,0.646,240.6,40.5,86.4,26.2,47.0,14.3,39.4,15.6,20.3,9.8,35.7,45.5,27.1,8.8,4.5,14.9,21.0,111.0,37.9,86.6,25.7,50.6,12.2,36.0,17.4,22.9,9.7,33.0,42.6,22.9,7.9,3.9,14.5,18.0,105.5,5.54,-0.02,5.52,98.4,112.5,106.9,0.552,0.582,13.5,22.8,0.235,0.509,0.546,13.0,21.3,0.265,Pacific,178980766,195195980,Western
2021-22,DET,82,23,59,0.28,241.2,38.2,88.6,26.9,54.0,11.3,34.6,17.2,22.0,11.0,32.0,43.0,23.5,7.7,4.8,14.2,21.9,104.8,40.6,86.0,28.9,53.5,11.8,32.5,19.5,25.1,10.3,35.9,46.3,25.1,7.4,5.2,14.6,19.8,112.5,-7.72,0.37,-7.36,98.4,106.0,113.8,0.494,0.533,12.6,23.4,0.249,0.541,0.58,13.1,24.4,0.292,Central,131120355,142999530,Eastern
2021-22,DEN,82,48,34,0.585,241.5,41.7,86.3,29.0,50.4,12.7,35.9,16.7,21.0,9.2,34.9,44.1,27.8,7.2,3.7,14.5,20.0,112.7,41.1,87.4,29.2,53.2,11.8,34.2,16.5,21.7,9.7,32.7,42.4,25.4,7.9,4.8,12.8,19.9,110.4,2.3,-0.15,2.16,97.8,114.5,112.1,0.556,0.59,13.2,21.9,0.244,0.537,0.569,11.7,21.7,0.249,Northwest,137963926,150463115,Western
2021-22,DAL,82,52,30,0.634,240.9,39.3,85.1,26.2,47.8,13.1,37.4,16.4,21.2,9.3,33.8,43.0,23.4,6.7,4.0,12.5,19.7,108.0,39.0,85.4,28.1,53.2,10.9,32.1,15.8,20.6,9.5,34.1,43.6,23.5,7.0,3.7,13.1,20.1,104.7,3.3,-0.18,3.12,95.4,112.8,109.4,0.538,0.572,11.7,21.3,0.249,0.521,0.554,12.2,22.0,0.241,Southwest,126696965,138175392,Western
2021-22,CLE,82,44,38,0.537,240.6,39.7,84.6,28.1,51.9,11.6,32.8,16.8,22.1,10.2,34.0,44.2,25.2,7.1,4.2,14.4,17.5,107.8,39.5,87.2,27.8,54.0,11.7,33.2,15.0,19.4,10.5,32.4,42.9,24.1,8.4,4.6,13.4,20.0,105.7,2.12,-0.08,2.04,96.1,111.9,109.7,0.538,0.571,13.2,24.0,0.261,0.52,0.552,12.3,23.5,0.223,Central,136385911,148742131,Eastern
2021-22,CHO,82,43,39,0.524,242.4,42.8,91.4,28.8,53.3,13.9,38.2,15.8,21.4,10.8,33.7,44.6,28.1,8.6,4.9,13.3,19.9,115.3,42.0,90.1,28.0,51.4,14.0,38.7,16.9,22.1,11.4,35.6,47.0,26.5,7.5,4.6,15.0,19.6,114.9,0.44,0.09,0.53,100.0,114.1,113.7,0.544,0.572,11.6,23.3,0.234,0.544,0.575,13.1,25.2,0.246,Southeast,122139566,133205107,Eastern
2021-22,CHI,82,46,36,0.561,240.6,41.7,86.9,31.1,58.1,10.6,28.8,17.5,21.5,8.7,33.7,42.3,23.9,7.1,4.1,12.8,18.8,111.6,41.4,87.4,29.7,55.5,11.7,32.0,17.4,21.9,9.3,33.9,43.2,25.0,7.1,5.0,13.1,18.2,112.0,-0.39,0.02,-0.38,98.3,113.2,113.6,0.541,0.579,11.8,20.4,0.248,0.541,0.577,11.9,21.7,0.251,Central,136083814,148412668,Eastern
2021-22,BRK,82,44,38,0.537,240.9,42.0,88.4,30.5,56.7,11.5,31.7,17.5,21.7,10.3,34.1,44.4,25.3,7.1,5.5,14.1,20.4,112.9,40.7,90.2,28.2,53.9,12.5,36.3,18.1,23.0,11.3,32.8,44.1,23.8,7.9,4.9,13.3,19.7,112.1,0.78,0.04,0.82,99.0,113.6,112.8,0.54,0.576,12.5,23.9,0.246,0.521,0.559,11.7,24.9,0.255,Atlantic,174811922,190649447,Eastern
2021-22,BOS,82,51,31,0.622,242.7,40.7,87.4,27.5,50.3,13.2,37.1,17.0,20.9,10.5,35.5,46.1,24.8,7.2,5.8,13.6,18.5,111.8,38.3,88.1,26.4,53.2,11.8,34.9,16.1,20.6,10.5,33.3,43.7,21.6,7.5,4.6,13.8,19.4,104.5,7.28,-0.26,7.02,96.6,114.4,106.9,0.542,0.578,12.4,24.0,0.239,0.502,0.538,12.5,22.7,0.234,Atlantic,136557646,148929426,Eastern
2021-22,ATL,82,43,39,0.524,240.3,41.5,88.3,28.6,53.9,12.9,34.4,18.1,22.3,10.0,33.9,44.0,24.6,7.2,4.2,11.9,18.7,113.9,41.9,89.0,29.1,53.7,12.8,35.2,15.8,19.9,10.2,33.6,43.9,25.4,7.0,4.5,12.8,20.3,112.4,1.56,-0.01,1.55,97.7,116.5,114.9,0.543,0.581,10.8,23.0,0.253,0.543,0.575,11.5,23.1,0.224,Southeast,135166020,147411722,Eastern
